Date,interest_rate,unemployment_rate,cpi,gdp_growth,corporate_bond_spread,stock_market_volatility,industrial_production,m2_money_supply,commercial_loans,sp500
2022-01-03,0.08,4.0,282.39,-1.0,1.82,16.6,101.2146,21566.1,2487.55,4796.56
2022-01-04,0.08,4.0,282.39,-1.0,1.84,16.91,101.2146,21566.1,2487.55,4793.54
2022-01-05,0.08,4.0,282.39,-1.0,1.8,19.73,101.2146,21566.1,2487.55,4700.58
2022-01-06,0.08,4.0,282.39,-1.0,1.78,19.61,101.2146,21566.1,2487.55,4696.05
2022-01-07,0.08,4.0,282.39,-1.0,1.78,18.76,101.2146,21566.1,2487.55,4677.03
2022-01-08,0.08,4.0,282.39,-1.0,1.78,18.76,101.2146,21566.1,2487.55,4677.03
2022-01-09,0.08,4.0,282.39,-1.0,1.78,18.76,101.2146,21566.1,2487.55,4677.03
2022-01-10,0.08,4.0,282.39,-1.0,1.76,19.4,101.2146,21566.1,2487.55,4670.29
2022-01-11,0.08,4.0,282.39,-1.0,1.76,18.41,101.2146,21566.1,2487.55,4713.07
2022-01-12,0.08,4.0,282.39,-1.0,1.77,17.62,101.2146,21566.1,2487.55,4726.35
2022-01-13,0.08,4.0,282.39,-1.0,1.8,20.31,101.2146,21566.1,2487.55,4659.03
2022-01-14,0.08,4.0,282.39,-1.0,1.79,19.19,101.2146,21566.1,2487.55,4662.85
2022-01-15,0.08,4.0,282.39,-1.0,1.79,19.19,101.2146,21566.1,2487.55,4662.85
2022-01-16,0.08,4.0,282.39,-1.0,1.79,19.19,101.2146,21566.1,2487.55,4662.85
2022-01-17,0.08,4.0,282.39,-1.0,1.79,19.19,101.2146,21566.1,2487.55,4662.85
2022-01-18,0.08,4.0,282.39,-1.0,1.78,22.79,101.2146,21566.1,2487.55,4577.11
2022-01-19,0.08,4.0,282.39,-1.0,1.77,23.85,101.2146,21566.1,2487.55,4532.76
2022-01-20,0.08,4.0,282.39,-1.0,1.79,25.59,101.2146,21566.1,2487.55,4482.73
2022-01-21,0.08,4.0,282.39,-1.0,1.84,28.85,101.2146,21566.1,2487.55,4397.94
2022-01-22,0.08,4.0,282.39,-1.0,1.84,28.85,101.2146,21566.1,2487.55,4397.94
2022-01-23,0.08,4.0,282.39,-1.0,1.84,28.85,101.2146,21566.1,2487.55,4397.94
2022-01-24,0.08,4.0,282.39,-1.0,1.89,29.9,101.2146,21566.1,2487.55,4410.13
2022-01-25,0.08,4.0,282.39,-1.0,1.91,31.16,101.2146,21566.1,2487.55,4356.45
2022-01-26,0.08,4.0,282.39,-1.0,1.84,31.96,101.2146,21566.1,2487.55,4349.93
2022-01-27,0.08,4.0,282.39,-1.0,1.86,30.49,101.2146,21566.1,2487.55,4326.51
2022-01-28,0.08,4.0,282.39,-1.0,1.91,27.66,101.2146,21566.1,2487.55,4431.85
2022-01-29,0.08,4.0,282.39,-1.0,1.91,27.66,101.2146,21566.1,2487.55,4431.85
2022-01-30,0.08,4.0,282.39,-1.0,1.91,27.66,101.2146,21566.1,2487.55,4431.85
2022-01-31,0.08,4.0,282.39,-1.0,1.93,24.83,101.2146,21566.1,2487.55,4515.55
2022-02-01,0.08,3.8,284.535,-1.0,1.92,21.96,101.8458,21621.0,2496.9117,4546.54
2022-02-02,0.08,3.8,284.535,-1.0,1.91,22.09,101.8458,21621.0,2496.9117,4589.38
2022-02-03,0.08,3.8,284.535,-1.0,1.92,24.35,101.8458,21621.0,2496.9117,4477.44
2022-02-04,0.08,3.8,284.535,-1.0,1.92,23.22,101.8458,21621.0,2496.9117,4500.53
2022-02-05,0.08,3.8,284.535,-1.0,1.92,23.22,101.8458,21621.0,2496.9117,4500.53
2022-02-06,0.08,3.8,284.535,-1.0,1.92,23.22,101.8458,21621.0,2496.9117,4500.53
2022-02-07,0.08,3.8,284.535,-1.0,1.93,22.86,101.8458,21621.0,2496.9117,4483.87
2022-02-08,0.08,3.8,284.535,-1.0,1.91,21.44,101.8458,21621.0,2496.9117,4521.54
2022-02-09,0.08,3.8,284.535,-1.0,1.92,19.96,101.8458,21621.0,2496.9117,4587.18
2022-02-10,0.08,3.8,284.535,-1.0,1.91,23.91,101.8458,21621.0,2496.9117,4504.08
2022-02-11,0.08,3.8,284.535,-1.0,2.0,27.36,101.8458,21621.0,2496.9117,4418.64
2022-02-12,0.08,3.8,284.535,-1.0,2.0,27.36,101.8458,21621.0,2496.9117,4418.64
2022-02-13,0.08,3.8,284.535,-1.0,2.0,27.36,101.8458,21621.0,2496.9117,4418.64
2022-02-14,0.08,3.8,284.535,-1.0,2.0,28.33,101.8458,21621.0,2496.9117,4401.67
2022-02-15,0.08,3.8,284.535,-1.0,1.99,25.7,101.8458,21621.0,2496.9117,4471.07
2022-02-16,0.08,3.8,284.535,-1.0,2.05,24.29,101.8458,21621.0,2496.9117,4475.01
2022-02-17,0.08,3.8,284.535,-1.0,2.12,28.11,101.8458,21621.0,2496.9117,4380.26
2022-02-18,0.08,3.8,284.535,-1.0,2.13,27.75,101.8458,21621.0,2496.9117,4348.87
2022-02-19,0.08,3.8,284.535,-1.0,2.13,27.75,101.8458,21621.0,2496.9117,4348.87
2022-02-20,0.08,3.8,284.535,-1.0,2.13,27.75,101.8458,21621.0,2496.9117,4348.87
2022-02-21,0.08,3.8,284.535,-1.0,2.13,27.75,101.8458,21621.0,2496.9117,4348.87
2022-02-22,0.08,3.8,284.535,-1.0,2.13,28.81,101.8458,21621.0,2496.9117,4304.76
2022-02-23,0.08,3.8,284.535,-1.0,2.1,31.02,101.8458,21621.0,2496.9117,4225.5
2022-02-24,0.08,3.8,284.535,-1.0,2.24,30.32,101.8458,21621.0,2496.9117,4288.7
2022-02-25,0.08,3.8,284.535,-1.0,2.2,27.59,101.8458,21621.0,2496.9117,4384.65
2022-02-26,0.08,3.8,284.535,-1.0,2.2,27.59,101.8458,21621.0,2496.9117,4384.65
2022-02-27,0.08,3.8,284.535,-1.0,2.2,27.59,101.8458,21621.0,2496.9117,4384.65
2022-02-28,0.08,3.8,284.535,-1.0,2.34,30.15,101.8458,21621.0,2496.9117,4373.94
2022-03-01,0.08,3.6,287.553,-1.0,2.25,33.32,102.6732,21722.8,2536.3378,4306.26
2022-03-02,0.08,3.6,287.553,-1.0,2.24,30.74,102.6732,21722.8,2536.3378,4386.54
2022-03-03,0.08,3.6,287.553,-1.0,2.24,30.48,102.6732,21722.8,2536.3378,4363.49
2022-03-04,0.08,3.6,287.553,-1.0,2.31,31.98,102.6732,21722.8,2536.3378,4328.87
2022-03-05,0.08,3.6,287.553,-1.0,2.31,31.98,102.6732,21722.8,2536.3378,4328.87
2022-03-06,0.08,3.6,287.553,-1.0,2.31,31.98,102.6732,21722.8,2536.3378,4328.87
2022-03-07,0.08,3.6,287.553,-1.0,2.32,36.45,102.6732,21722.8,2536.3378,4201.09
2022-03-08,0.08,3.6,287.553,-1.0,2.35,35.13,102.6732,21722.8,2536.3378,4170.7
2022-03-09,0.08,3.6,287.553,-1.0,2.32,32.45,102.6732,21722.8,2536.3378,4277.88
2022-03-10,0.08,3.6,287.553,-1.0,2.38,30.23,102.6732,21722.8,2536.3378,4259.52
2022-03-11,0.08,3.6,287.553,-1.0,2.35,30.75,102.6732,21722.8,2536.3378,4204.31
2022-03-12,0.08,3.6,287.553,-1.0,2.35,30.75,102.6732,21722.8,2536.3378,4204.31
2022-03-13,0.08,3.6,287.553,-1.0,2.35,30.75,102.6732,21722.8,2536.3378,4204.31
2022-03-14,0.08,3.6,287.553,-1.0,2.33,31.77,102.6732,21722.8,2536.3378,4173.11
2022-03-15,0.08,3.6,287.553,-1.0,2.36,29.83,102.6732,21722.8,2536.3378,4262.45
2022-03-16,0.08,3.6,287.553,-1.0,2.23,26.67,102.6732,21722.8,2536.3378,4357.86
2022-03-17,0.33,3.6,287.553,-1.0,2.17,25.67,102.6732,21722.8,2536.3378,4411.67
2022-03-18,0.33,3.6,287.553,-1.0,2.14,23.87,102.6732,21722.8,2536.3378,4463.12
2022-03-19,0.33,3.6,287.553,-1.0,2.14,23.87,102.6732,21722.8,2536.3378,4463.12
2022-03-20,0.33,3.6,287.553,-1.0,2.14,23.87,102.6732,21722.8,2536.3378,4463.12
2022-03-21,0.33,3.6,287.553,-1.0,2.07,23.53,102.6732,21722.8,2536.3378,4461.18
2022-03-22,0.33,3.6,287.553,-1.0,2.05,22.94,102.6732,21722.8,2536.3378,4511.61
2022-03-23,0.33,3.6,287.553,-1.0,2.03,23.57,102.6732,21722.8,2536.3378,4456.24
2022-03-24,0.33,3.6,287.553,-1.0,2.01,21.67,102.6732,21722.8,2536.3378,4520.16
2022-03-25,0.33,3.6,287.553,-1.0,1.96,20.81,102.6732,21722.8,2536.3378,4543.06
2022-03-26,0.33,3.6,287.553,-1.0,1.96,20.81,102.6732,21722.8,2536.3378,4543.06
2022-03-27,0.33,3.6,287.553,-1.0,1.96,20.81,102.6732,21722.8,2536.3378,4543.06
2022-03-28,0.33,3.6,287.553,-1.0,1.94,19.63,102.6732,21722.8,2536.3378,4575.52
2022-03-29,0.33,3.6,287.553,-1.0,1.91,18.9,102.6732,21722.8,2536.3378,4631.6
2022-03-30,0.33,3.6,287.553,-1.0,1.93,19.33,102.6732,21722.8,2536.3378,4602.45
2022-03-31,0.33,3.6,287.553,-1.0,1.93,20.56,102.6732,21722.8,2536.3378,4530.41
2022-04-01,0.33,3.7,288.764,0.3,1.81,19.63,102.9024,21723.2,2566.1293,4545.86
2022-04-02,0.33,3.7,288.764,0.3,1.81,19.63,102.9024,21723.2,2566.1293,4545.86
2022-04-03,0.33,3.7,288.764,0.3,1.81,19.63,102.9024,21723.2,2566.1293,4545.86
2022-04-04,0.33,3.7,288.764,0.3,1.81,18.57,102.9024,21723.2,2566.1293,4582.64
2022-04-05,0.33,3.7,288.764,0.3,1.77,21.03,102.9024,21723.2,2566.1293,4525.12
2022-04-06,0.33,3.7,288.764,0.3,1.77,22.1,102.9024,21723.2,2566.1293,4481.15
2022-04-07,0.33,3.7,288.764,0.3,1.78,21.55,102.9024,21723.2,2566.1293,4500.21
2022-04-08,0.33,3.7,288.764,0.3,1.78,21.16,102.9024,21723.2,2566.1293,4488.28
2022-04-09,0.33,3.7,288.764,0.3,1.78,21.16,102.9024,21723.2,2566.1293,4488.28
2022-04-10,0.33,3.7,288.764,0.3,1.78,21.16,102.9024,21723.2,2566.1293,4488.28
2022-04-11,0.33,3.7,288.764,0.3,1.82,24.37,102.9024,21723.2,2566.1293,4412.53
2022-04-12,0.33,3.7,288.764,0.3,1.92,24.26,102.9024,21723.2,2566.1293,4397.45
2022-04-13,0.33,3.7,288.764,0.3,1.94,21.82,102.9024,21723.2,2566.1293,4446.59
2022-04-14,0.33,3.7,288.764,0.3,1.93,22.7,102.9024,21723.2,2566.1293,4392.59
2022-04-15,0.33,3.7,288.764,0.3,1.93,22.7,102.9024,21723.2,2566.1293,4392.59
2022-04-16,0.33,3.7,288.764,0.3,1.93,22.7,102.9024,21723.2,2566.1293,4392.59
2022-04-17,0.33,3.7,288.764,0.3,1.93,22.7,102.9024,21723.2,2566.1293,4392.59
2022-04-18,0.33,3.7,288.764,0.3,1.94,22.17,102.9024,21723.2,2566.1293,4391.69
2022-04-19,0.33,3.7,288.764,0.3,1.91,21.37,102.9024,21723.2,2566.1293,4462.21
2022-04-20,0.33,3.7,288.764,0.3,1.91,20.32,102.9024,21723.2,2566.1293,4459.45
2022-04-21,0.33,3.7,288.764,0.3,1.93,22.68,102.9024,21723.2,2566.1293,4393.66
2022-04-22,0.33,3.7,288.764,0.3,1.96,28.21,102.9024,21723.2,2566.1293,4271.78
2022-04-23,0.33,3.7,288.764,0.3,1.96,28.21,102.9024,21723.2,2566.1293,4271.78
2022-04-24,0.33,3.7,288.764,0.3,1.96,28.21,102.9024,21723.2,2566.1293,4271.78
2022-04-25,0.33,3.7,288.764,0.3,2.03,27.02,102.9024,21723.2,2566.1293,4296.12
2022-04-26,0.33,3.7,288.764,0.3,2.06,33.52,102.9024,21723.2,2566.1293,4175.2
2022-04-27,0.33,3.7,288.764,0.3,2.05,31.6,102.9024,21723.2,2566.1293,4183.96
2022-04-28,0.33,3.7,288.764,0.3,2.06,29.99,102.9024,21723.2,2566.1293,4287.5
2022-04-29,0.33,3.7,288.764,0.3,2.05,33.4,102.9024,21723.2,2566.1293,4131.93
2022-04-30,0.33,3.7,288.764,0.3,2.05,33.4,102.9024,21723.2,2566.1293,4131.93
2022-05-01,0.33,3.6,291.359,0.3,2.05,33.4,102.9659,21696.6,2608.6259,4131.93
2022-05-02,0.33,3.6,291.359,0.3,2.08,32.34,102.9659,21696.6,2608.6259,4155.38
2022-05-03,0.33,3.6,291.359,0.3,2.05,29.25,102.9659,21696.6,2608.6259,4175.48
2022-05-04,0.33,3.6,291.359,0.3,2.08,25.42,102.9659,21696.6,2608.6259,4300.17
2022-05-05,0.83,3.6,291.359,0.3,2.1,31.2,102.9659,21696.6,2608.6259,4146.87
2022-05-06,0.83,3.6,291.359,0.3,2.09,30.19,102.9659,21696.6,2608.6259,4123.34
2022-05-07,0.83,3.6,291.359,0.3,2.09,30.19,102.9659,21696.6,2608.6259,4123.34
2022-05-08,0.83,3.6,291.359,0.3,2.09,30.19,102.9659,21696.6,2608.6259,4123.34
2022-05-09,0.83,3.6,291.359,0.3,2.17,34.75,102.9659,21696.6,2608.6259,3991.24
2022-05-10,0.83,3.6,291.359,0.3,2.16,32.99,102.9659,21696.6,2608.6259,4001.05
2022-05-11,0.83,3.6,291.359,0.3,2.17,32.56,102.9659,21696.6,2608.6259,3935.18
2022-05-12,0.83,3.6,291.359,0.3,2.2,31.77,102.9659,21696.6,2608.6259,3930.08
2022-05-13,0.83,3.6,291.359,0.3,2.24,28.87,102.9659,21696.6,2608.6259,4023.89
2022-05-14,0.83,3.6,291.359,0.3,2.24,28.87,102.9659,21696.6,2608.6259,4023.89
2022-05-15,0.83,3.6,291.359,0.3,2.24,28.87,102.9659,21696.6,2608.6259,4023.89
2022-05-16,0.83,3.6,291.359,0.3,2.29,27.47,102.9659,21696.6,2608.6259,4008.01
2022-05-17,0.83,3.6,291.359,0.3,2.27,26.1,102.9659,21696.6,2608.6259,4088.85
2022-05-18,0.83,3.6,291.359,0.3,2.31,30.96,102.9659,21696.6,2608.6259,3923.68
2022-05-19,0.83,3.6,291.359,0.3,2.37,29.35,102.9659,21696.6,2608.6259,3900.79
2022-05-20,0.83,3.6,291.359,0.3,2.36,29.43,102.9659,21696.6,2608.6259,3901.36
2022-05-21,0.83,3.6,291.359,0.3,2.36,29.43,102.9659,21696.6,2608.6259,3901.36
2022-05-22,0.83,3.6,291.359,0.3,2.36,29.43,102.9659,21696.6,2608.6259,3901.36
2022-05-23,0.83,3.6,291.359,0.3,2.33,28.48,102.9659,21696.6,2608.6259,3973.75
2022-05-24,0.83,3.6,291.359,0.3,2.34,29.45,102.9659,21696.6,2608.6259,3941.48
2022-05-25,0.83,3.6,291.359,0.3,2.29,28.37,102.9659,21696.6,2608.6259,3978.73
2022-05-26,0.83,3.6,291.359,0.3,2.25,27.5,102.9659,21696.6,2608.6259,4057.84
2022-05-27,0.83,3.6,291.359,0.3,2.26,25.72,102.9659,21696.6,2608.6259,4158.24
2022-05-28,0.83,3.6,291.359,0.3,2.26,25.72,102.9659,21696.6,2608.6259,4158.24
2022-05-29,0.83,3.6,291.359,0.3,2.26,25.72,102.9659,21696.6,2608.6259,4158.24
2022-05-30,0.83,3.6,291.359,0.3,2.26,26.54,102.9659,21696.6,2608.6259,4158.24
2022-05-31,0.83,3.6,291.359,0.3,2.18,26.19,102.9659,21696.6,2608.6259,4132.15
2022-06-01,0.83,3.6,294.996,0.3,2.08,25.69,102.8224,21652.4,2669.5759,4101.23
2022-06-02,0.83,3.6,294.996,0.3,2.1,24.72,102.8224,21652.4,2669.5759,4176.82
2022-06-03,0.83,3.6,294.996,0.3,2.09,24.79,102.8224,21652.4,2669.5759,4108.54
2022-06-04,0.83,3.6,294.996,0.3,2.09,24.79,102.8224,21652.4,2669.5759,4108.54
2022-06-05,0.83,3.6,294.996,0.3,2.09,24.79,102.8224,21652.4,2669.5759,4108.54
2022-06-06,0.83,3.6,294.996,0.3,2.08,25.07,102.8224,21652.4,2669.5759,4121.43
2022-06-07,0.83,3.6,294.996,0.3,2.07,24.02,102.8224,21652.4,2669.5759,4160.68
2022-06-08,0.83,3.6,294.996,0.3,2.07,23.96,102.8224,21652.4,2669.5759,4115.77
2022-06-09,0.83,3.6,294.996,0.3,2.07,26.09,102.8224,21652.4,2669.5759,4017.82
2022-06-10,0.83,3.6,294.996,0.3,2.04,27.75,102.8224,21652.4,2669.5759,3900.86
2022-06-11,0.83,3.6,294.996,0.3,2.04,27.75,102.8224,21652.4,2669.5759,3900.86
2022-06-12,0.83,3.6,294.996,0.3,2.04,27.75,102.8224,21652.4,2669.5759,3900.86
2022-06-13,0.83,3.6,294.996,0.3,1.98,34.02,102.8224,21652.4,2669.5759,3749.63
2022-06-14,0.83,3.6,294.996,0.3,1.99,32.69,102.8224,21652.4,2669.5759,3735.48
2022-06-15,0.83,3.6,294.996,0.3,2.1,29.62,102.8224,21652.4,2669.5759,3789.99
2022-06-16,1.58,3.6,294.996,0.3,2.13,32.95,102.8224,21652.4,2669.5759,3666.77
2022-06-17,1.58,3.6,294.996,0.3,2.13,31.13,102.8224,21652.4,2669.5759,3674.84
2022-06-18,1.58,3.6,294.996,0.3,2.13,31.13,102.8224,21652.4,2669.5759,3674.84
2022-06-19,1.58,3.6,294.996,0.3,2.13,31.13,102.8224,21652.4,2669.5759,3674.84
2022-06-20,1.58,3.6,294.996,0.3,2.13,31.03,102.8224,21652.4,2669.5759,3674.84
2022-06-21,1.58,3.6,294.996,0.3,2.13,30.19,102.8224,21652.4,2669.5759,3764.79
2022-06-22,1.58,3.6,294.996,0.3,2.17,28.95,102.8224,21652.4,2669.5759,3759.89
2022-06-23,1.58,3.6,294.996,0.3,2.2,29.05,102.8224,21652.4,2669.5759,3795.73
2022-06-24,1.58,3.6,294.996,0.3,2.22,27.23,102.8224,21652.4,2669.5759,3911.74
2022-06-25,1.58,3.6,294.996,0.3,2.22,27.23,102.8224,21652.4,2669.5759,3911.74
2022-06-26,1.58,3.6,294.996,0.3,2.22,27.23,102.8224,21652.4,2669.5759,3911.74
2022-06-27,1.58,3.6,294.996,0.3,2.19,26.95,102.8224,21652.4,2669.5759,3900.11
2022-06-28,1.58,3.6,294.996,0.3,2.22,28.36,102.8224,21652.4,2669.5759,3821.55
2022-06-29,1.58,3.6,294.996,0.3,2.24,28.16,102.8224,21652.4,2669.5759,3818.83
2022-06-30,1.58,3.6,294.996,0.3,2.31,28.71,102.8224,21652.4,2669.5759,3785.38
2022-07-01,1.58,3.5,294.977,2.7,2.42,26.7,103.0505,21644.5,2701.1168,3825.33
2022-07-02,1.58,3.5,294.977,2.7,2.42,26.7,103.0505,21644.5,2701.1168,3825.33
2022-07-03,1.58,3.5,294.977,2.7,2.42,26.7,103.0505,21644.5,2701.1168,3825.33
2022-07-04,1.58,3.5,294.977,2.7,2.42,27.53,103.0505,21644.5,2701.1168,3825.33
2022-07-05,1.58,3.5,294.977,2.7,2.41,27.54,103.0505,21644.5,2701.1168,3831.39
2022-07-06,1.58,3.5,294.977,2.7,2.39,26.73,103.0505,21644.5,2701.1168,3845.08
2022-07-07,1.58,3.5,294.977,2.7,2.33,26.08,103.0505,21644.5,2701.1168,3902.62
2022-07-08,1.58,3.5,294.977,2.7,2.31,24.64,103.0505,21644.5,2701.1168,3899.38
2022-07-09,1.58,3.5,294.977,2.7,2.31,24.64,103.0505,21644.5,2701.1168,3899.38
2022-07-10,1.58,3.5,294.977,2.7,2.31,24.64,103.0505,21644.5,2701.1168,3899.38
2022-07-11,1.58,3.5,294.977,2.7,2.32,26.17,103.0505,21644.5,2701.1168,3854.43
2022-07-12,1.58,3.5,294.977,2.7,2.31,27.29,103.0505,21644.5,2701.1168,3818.8
2022-07-13,1.58,3.5,294.977,2.7,2.32,26.82,103.0505,21644.5,2701.1168,3801.78
2022-07-14,1.58,3.5,294.977,2.7,2.31,26.4,103.0505,21644.5,2701.1168,3790.38
2022-07-15,1.58,3.5,294.977,2.7,2.3,24.23,103.0505,21644.5,2701.1168,3863.16
2022-07-16,1.58,3.5,294.977,2.7,2.3,24.23,103.0505,21644.5,2701.1168,3863.16
2022-07-17,1.58,3.5,294.977,2.7,2.3,24.23,103.0505,21644.5,2701.1168,3863.16
2022-07-18,1.58,3.5,294.977,2.7,2.28,25.3,103.0505,21644.5,2701.1168,3830.85
2022-07-19,1.58,3.5,294.977,2.7,2.26,24.5,103.0505,21644.5,2701.1168,3936.69
2022-07-20,1.58,3.5,294.977,2.7,2.2,23.88,103.0505,21644.5,2701.1168,3959.9
2022-07-21,1.58,3.5,294.977,2.7,2.23,23.11,103.0505,21644.5,2701.1168,3998.95
2022-07-22,1.58,3.5,294.977,2.7,2.28,23.03,103.0505,21644.5,2701.1168,3961.63
2022-07-23,1.58,3.5,294.977,2.7,2.28,23.03,103.0505,21644.5,2701.1168,3961.63
2022-07-24,1.58,3.5,294.977,2.7,2.28,23.03,103.0505,21644.5,2701.1168,3961.63
2022-07-25,1.58,3.5,294.977,2.7,2.31,23.36,103.0505,21644.5,2701.1168,3966.84
2022-07-26,1.58,3.5,294.977,2.7,2.29,24.69,103.0505,21644.5,2701.1168,3921.05
2022-07-27,1.58,3.5,294.977,2.7,2.3,23.24,103.0505,21644.5,2701.1168,4023.61
2022-07-28,2.33,3.5,294.977,2.7,2.42,22.33,103.0505,21644.5,2701.1168,4072.43
2022-07-29,2.32,3.5,294.977,2.7,2.36,21.33,103.0505,21644.5,2701.1168,4130.29
2022-07-30,2.32,3.5,294.977,2.7,2.36,21.33,103.0505,21644.5,2701.1168,4130.29
