Date,interest_rate,unemployment_rate,cpi,gdp_growth,industrial_production,personal_consumption,technology_capital_spending,crude_oil_prices,semiconductor_shipments
2022-01-03,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,75.99,97.9467
2022-01-04,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,77.0,97.9467
2022-01-05,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,77.83,97.9467
2022-01-06,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,79.47,97.9467
2022-01-07,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,79.0,97.9467
2022-01-08,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,79.0,97.9467
2022-01-09,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,79.0,97.9467
2022-01-10,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,78.11,97.9467
2022-01-11,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,81.17,97.9467
2022-01-12,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,82.51,97.9467
2022-01-13,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,81.97,97.9467
2022-01-14,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,83.82,97.9467
2022-01-15,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,83.82,97.9467
2022-01-16,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,83.82,97.9467
2022-01-17,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,83.82,97.9467
2022-01-18,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,85.42,97.9467
2022-01-19,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,86.84,97.9467
2022-01-20,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,86.29,97.9467
2022-01-21,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,85.16,97.9467
2022-01-22,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,85.16,97.9467
2022-01-23,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,85.16,97.9467
2022-01-24,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,84.48,97.9467
2022-01-25,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,86.61,97.9467
2022-01-26,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,88.33,97.9467
2022-01-27,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,87.61,97.9467
2022-01-28,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,87.67,97.9467
2022-01-29,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,87.67,97.9467
2022-01-30,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,87.67,97.9467
2022-01-31,0.08,4.0,282.39,-1.0,101.2146,17017.8,90228.0,89.16,97.9467
2022-02-01,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,88.22,94.4255
2022-02-02,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,88.16,94.4255
2022-02-03,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,90.17,94.4255
2022-02-04,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.27,94.4255
2022-02-05,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.27,94.4255
2022-02-06,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.27,94.4255
2022-02-07,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.25,94.4255
2022-02-08,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,89.32,94.4255
2022-02-09,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,89.57,94.4255
2022-02-10,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,89.83,94.4255
2022-02-11,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,93.1,94.4255
2022-02-12,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,93.1,94.4255
2022-02-13,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,93.1,94.4255
2022-02-14,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,95.52,94.4255
2022-02-15,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.07,94.4255
2022-02-16,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,93.83,94.4255
2022-02-17,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.78,94.4255
2022-02-18,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.26,94.4255
2022-02-19,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.26,94.4255
2022-02-20,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.26,94.4255
2022-02-21,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.26,94.4255
2022-02-22,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.11,94.4255
2022-02-23,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.14,94.4255
2022-02-24,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,92.77,94.4255
2022-02-25,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.68,94.4255
2022-02-26,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.68,94.4255
2022-02-27,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,91.68,94.4255
2022-02-28,0.08,3.8,284.535,-1.0,101.8458,17136.1,84445.0,96.13,94.4255
2022-03-01,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,103.66,101.3241
2022-03-02,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,110.74,101.3241
2022-03-03,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,107.69,101.3241
2022-03-04,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,115.77,101.3241
2022-03-05,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,115.77,101.3241
2022-03-06,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,115.77,101.3241
2022-03-07,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,119.26,101.3241
2022-03-08,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,123.64,101.3241
2022-03-09,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,108.81,101.3241
2022-03-10,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,105.93,101.3241
2022-03-11,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,109.31,101.3241
2022-03-12,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,109.31,101.3241
2022-03-13,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,109.31,101.3241
2022-03-14,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,103.22,101.3241
2022-03-15,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,96.42,101.3241
2022-03-16,0.08,3.6,287.553,-1.0,102.6732,17371.4,81335.0,94.85,101.3241
2022-03-17,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,102.97,101.3241
2022-03-18,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,104.69,101.3241
2022-03-19,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,104.69,101.3241
2022-03-20,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,104.69,101.3241
2022-03-21,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,112.14,101.3241
2022-03-22,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,111.03,101.3241
2022-03-23,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,114.89,101.3241
2022-03-24,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,114.2,101.3241
2022-03-25,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,116.2,101.3241
2022-03-26,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,116.2,101.3241
2022-03-27,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,116.2,101.3241
2022-03-28,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,107.55,101.3241
2022-03-29,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,104.25,101.3241
2022-03-30,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,107.81,101.3241
2022-03-31,0.33,3.6,287.553,-1.0,102.6732,17371.4,81335.0,100.53,101.3241
2022-04-01,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,99.32,101.6496
2022-04-02,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,99.32,101.6496
2022-04-03,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,99.32,101.6496
2022-04-04,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,103.29,101.6496
2022-04-05,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,101.98,101.6496
2022-04-06,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,96.39,101.6496
2022-04-07,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,96.05,101.6496
2022-04-08,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,98.35,101.6496
2022-04-09,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,98.35,101.6496
2022-04-10,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,98.35,101.6496
2022-04-11,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,94.22,101.6496
2022-04-12,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,100.52,101.6496
2022-04-13,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,104.26,101.6496
2022-04-14,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,106.84,101.6496
2022-04-15,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,106.84,101.6496
2022-04-16,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,106.84,101.6496
2022-04-17,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,106.84,101.6496
2022-04-18,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,108.24,101.6496
2022-04-19,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,102.54,101.6496
2022-04-20,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,102.56,101.6496
2022-04-21,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,103.89,101.6496
2022-04-22,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,102.86,101.6496
2022-04-23,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,102.86,101.6496
2022-04-24,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,102.86,101.6496
2022-04-25,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,99.6,101.6496
2022-04-26,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,102.62,101.6496
2022-04-27,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,101.96,101.6496
2022-04-28,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,105.47,101.6496
2022-04-29,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,104.59,101.6496
2022-04-30,0.33,3.7,288.764,0.3,102.9024,17493.8,84325.0,104.59,101.6496
2022-05-01,0.33,3.6,291.359,0.3,102.9659,17569.9,81384.0,104.59,100.6122
2022-05-02,0.33,3.6,291.359,0.3,102.9659,17569.9,81384.0,105.18,100.6122
2022-05-03,0.33,3.6,291.359,0.3,102.9659,17569.9,81384.0,102.53,100.6122
2022-05-04,0.33,3.6,291.359,0.3,102.9659,17569.9,81384.0,107.84,100.6122
2022-05-05,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,108.17,100.6122
2022-05-06,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,109.72,100.6122
2022-05-07,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,109.72,100.6122
2022-05-08,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,109.72,100.6122
2022-05-09,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,103.08,100.6122
2022-05-10,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,99.74,100.6122
2022-05-11,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,105.5,100.6122
2022-05-12,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,106.15,100.6122
2022-05-13,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,110.52,100.6122
2022-05-14,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,110.52,100.6122
2022-05-15,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,110.52,100.6122
2022-05-16,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,114.07,100.6122
2022-05-17,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.31,100.6122
2022-05-18,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,109.67,100.6122
2022-05-19,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.21,100.6122
2022-05-20,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.63,100.6122
2022-05-21,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.63,100.6122
2022-05-22,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.63,100.6122
2022-05-23,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,110.32,100.6122
2022-05-24,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.55,100.6122
2022-05-25,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,112.88,100.6122
2022-05-26,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,116.19,100.6122
2022-05-27,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,114.96,100.6122
2022-05-28,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,114.96,100.6122
2022-05-29,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,114.96,100.6122
2022-05-30,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,114.96,100.6122
2022-05-31,0.83,3.6,291.359,0.3,102.9659,17569.9,81384.0,114.38,100.6122
2022-06-01,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,115.26,100.5907
2022-06-02,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,116.88,100.5907
2022-06-03,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,118.97,100.5907
2022-06-04,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,118.97,100.5907
2022-06-05,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,118.97,100.5907
2022-06-06,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,118.41,100.5907
2022-06-07,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,119.55,100.5907
2022-06-08,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,121.94,100.5907
2022-06-09,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,121.52,100.5907
2022-06-10,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,120.73,100.5907
2022-06-11,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,120.73,100.5907
2022-06-12,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,120.73,100.5907
2022-06-13,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,120.92,100.5907
2022-06-14,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,118.92,100.5907
2022-06-15,0.83,3.6,294.996,0.3,102.8224,17747.6,77728.0,115.32,100.5907
2022-06-16,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,117.56,100.5907
2022-06-17,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.56,100.5907
2022-06-18,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.56,100.5907
2022-06-19,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.56,100.5907
2022-06-20,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.56,100.5907
2022-06-21,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,110.49,100.5907
2022-06-22,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,106.22,100.5907
2022-06-23,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,105.75,100.5907
2022-06-24,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.07,100.5907
2022-06-25,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.07,100.5907
2022-06-26,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,109.07,100.5907
2022-06-27,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,111.44,100.5907
2022-06-28,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,113.66,100.5907
2022-06-29,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,111.65,100.5907
2022-06-30,1.58,3.6,294.996,0.3,102.8224,17747.6,77728.0,107.76,100.5907
2022-07-01,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,110.3,102.0768
2022-07-02,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,110.3,102.0768
2022-07-03,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,110.3,102.0768
2022-07-04,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,110.3,102.0768
2022-07-05,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,101.55,102.0768
2022-07-06,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,100.31,102.0768
2022-07-07,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,104.62,102.0768
2022-07-08,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,106.78,102.0768
2022-07-09,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,106.78,102.0768
2022-07-10,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,106.78,102.0768
2022-07-11,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,106.09,102.0768
2022-07-12,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,97.69,102.0768
2022-07-13,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,98.44,102.0768
2022-07-14,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,97.79,102.0768
2022-07-15,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,99.59,102.0768
2022-07-16,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,99.59,102.0768
2022-07-17,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,99.59,102.0768
2022-07-18,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,104.48,102.0768
2022-07-19,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,106.12,102.0768
2022-07-20,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,104.45,102.0768
2022-07-21,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,98.44,102.0768
2022-07-22,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,97.71,102.0768
2022-07-23,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,97.71,102.0768
2022-07-24,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,97.71,102.0768
2022-07-25,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,99.83,102.0768
2022-07-26,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,97.74,102.0768
2022-07-27,1.58,3.5,294.977,2.7,103.0505,17744.0,85320.0,100.03,102.0768
2022-07-28,2.33,3.5,294.977,2.7,103.0505,17744.0,85320.0,99.11,102.0768
2022-07-29,2.32,3.5,294.977,2.7,103.0505,17744.0,85320.0,101.31,102.0768
2022-07-30,2.32,3.5,294.977,2.7,103.0505,17744.0,85320.0,101.31,102.0768
2022-07-31,2.32,3.5,294.977,2.7,103.0505,17744.0,85320.0,101.31,102.0768
2022-08-01,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,96.59,102.9376
2022-08-02,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,97.14,102.9376
2022-08-03,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.25,102.9376
2022-08-04,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,91.29,102.9376
2022-08-05,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,91.77,102.9376
2022-08-06,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,91.77,102.9376
2022-08-07,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,91.77,102.9376
2022-08-08,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.52,102.9376
2022-08-09,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.18,102.9376
2022-08-10,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,94.68,102.9376
2022-08-11,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,97.02,102.9376
2022-08-12,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,94.86,102.9376
2022-08-13,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,94.86,102.9376
2022-08-14,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,94.86,102.9376
2022-08-15,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,92.24,102.9376
2022-08-16,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,89.23,102.9376
2022-08-17,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,90.85,102.9376
2022-08-18,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.2,102.9376
2022-08-19,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.55,102.9376
2022-08-20,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.55,102.9376
2022-08-21,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.55,102.9376
2022-08-22,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.42,102.9376
2022-08-23,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,96.46,102.9376
2022-08-24,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,95.52,102.9376
2022-08-25,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.33,102.9376
2022-08-26,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.63,102.9376
2022-08-27,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.63,102.9376
2022-08-28,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,93.63,102.9376
2022-08-29,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,97.4,102.9376
2022-08-30,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,92.08,102.9376
2022-08-31,2.33,3.6,295.209,2.7,103.1703,17897.5,84064.0,90.09,102.9376
2022-09-01,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.09,103.1393
2022-09-02,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.29,103.1393
2022-09-03,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.29,103.1393
2022-09-04,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.29,103.1393
2022-09-05,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.29,103.1393
2022-09-06,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.35,103.1393
2022-09-07,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,82.5,103.1393
2022-09-08,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,84.04,103.1393
2022-09-09,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.27,103.1393
2022-09-10,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.27,103.1393
2022-09-11,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.27,103.1393
2022-09-12,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,88.18,103.1393
2022-09-13,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,87.84,103.1393
2022-09-14,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,88.88,103.1393
2022-09-15,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,85.72,103.1393
2022-09-16,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,85.57,103.1393
2022-09-17,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,85.57,103.1393
2022-09-18,2.33,3.5,296.341,2.7,103.5326,17987.2,81233.0,85.57,103.1393
